"Event Types","File Name","ColumnNames From FeedsSetting","Present in CED?","Column in CED","Result","DB Column Index","CED Column Index","Column Order Result"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","0","0","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","1","1","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","2","2","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","3","3","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","4","4","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","5","5","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","EXTERNAL_CAMPAIGN_ID","Column EXTERNAL_CAMPAIGN_ID is present in CED","EXTERNAL_CAMPAIGN_ID","Present","6","6","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","SF_CAMPAIGN_ID","Column SF_CAMPAIGN_ID is present in CED","SF_CAMPAIGN_ID","Present","7","7","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","CAMPAIGN_NAME","Column CAMPAIGN_NAME is present in CED","CAMPAIGN_NAME","Present","8","8","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","LAUNCH_NAME","Column LAUNCH_NAME is present in CED","LAUNCH_NAME","Present","9","9","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","LAUNCH_STATUS","Column LAUNCH_STATUS is present in CED","LAUNCH_STATUS","Present","10","10","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","LAUNCH_TYPE","Column LAUNCH_TYPE is present in CED","LAUNCH_TYPE","Present","11","11","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","LAUNCH_CHARSET","Column LAUNCH_CHARSET is present in CED","LAUNCH_CHARSET","Present","12","12","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","PURPOSE","Column PURPOSE is present in CED","PURPOSE","Present","13","13","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","SUBJECT","Column SUBJECT is present in CED","SUBJECT","Present","14","14","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","DESCRIPTION","Column DESCRIPTION is present in CED","DESCRIPTION","Present","15","15","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","PRODUCT_CATEGORY","Column PRODUCT_CATEGORY is present in CED","PRODUCT_CATEGORY","Present","16","16","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","PRODUCT_TYPE","Column PRODUCT_TYPE is present in CED","PRODUCT_TYPE","Present","17","17","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","MARKETING_STRATEGY","Column MARKETING_STRATEGY is present in CED","MARKETING_STRATEGY","Present","18","18","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","MARKETING_PROGRAM","Column MARKETING_PROGRAM is present in CED","MARKETING_PROGRAM","Present","19","19","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","LAUNCH_ERROR_CODE","Column LAUNCH_ERROR_CODE is present in CED","LAUNCH_ERROR_CODE","Present","20","20","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","LAUNCH_STARTED_DT","Column LAUNCH_STARTED_DT is present in CED","LAUNCH_STARTED_DT","Present","21","21","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","LAUNCH_COMPLETED_DT","Column LAUNCH_COMPLETED_DT is present in CED","LAUNCH_COMPLETED_DT","Present","22","22","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","DISPATCHABLE_TYPE","Column DISPATCHABLE_TYPE is present in CED","DISPATCHABLE_TYPE","Present","23","23","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","PROGRAM_ID","Column PROGRAM_ID is present in CED","PROGRAM_ID","Present","24","24","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","BRAND_ID","Column BRAND_ID is present in CED","BRAND_ID","Present","25","25","Column is in Order"
"LAUNCH_STATE","291072_LAUNCH_STATE_20190725_063501.txt","CREATOR_NAME","Column CREATOR_NAME is present in CED","CREATOR_NAME","Present","26","26","Column is in Order"
